TIME_PERIOD,CAN_Imports,CAN_Exports,CHN_Imports,CHN_Exports,MEX_Imports,MEX_Exports,RUS_Imports,RUS_Exports,WLD_Imports,WLD_Exports,EU_Imports,EU_Exports,Other_Imports,Other_Exports,CAN_Diff,CHN_Diff,MEX_Diff,RUS_Diff,WLD_Diff,EU_Diff,Other_Diff
2000,230816137.678,178919985.24,100012902.708,16184679.302,135923120.58,111338634.548,7658130.131,2092380.131,1217932974.446,781830672.843,163543932.32500002,116362492.325,579978751.024,356932501.2970001,51896152.43799999,83828223.406,24584486.03200002,5565750.0,436102301.60300004,47181440.000000015,223046249.72699994
2001,216234127.196,163421117.072,102267288.925,19181936.062,131334695.141,101295130.409,6264072.874,2716088.46,1140900159.185,729080421.077,165886564.314,111836513.844,518913410.7349999,330629635.2300001,52813010.12400001,83085352.863,30039564.73200001,3547984.414,411819738.1079999,54050050.47000001,188283775.50499982
2002,212398395.081,160918224.628,133510392.719,22127509.053,136025055.674,97470194.75,7207030.0,2396944.154,1200095833.882,693068306.701,176681135.70200002,105010952.13100001,534273824.706,305144481.985,51480170.45300001,111382883.666,38554860.923999995,4810085.846,507027527.181,71670183.57100001,229129342.72099996
2003,225035348.74,169920170.113,163313862.524,28367720.782,139686658.091,97411740.042,9106464.838,2447218.211,1302833508.196,724736583.355,191704028.474,110897974.324,573987145.5290002,315691759.883,55115178.627000004,134946141.74199998,42274918.048999995,6659246.626999999,578096924.8410001,80806054.15,258295385.64600015
2004,260161285.509,189878783.654,210500129.014,34427686.531,157881923.554,110731247.27,12618720.467,2960936.609,1525304217.271,814844394.245,214841431.71499997,124131796.035,669300727.0120001,352713944.1459999,70282501.85499999,176072442.48299998,47150676.283999994,9657783.858,710459823.0259999,90709635.67999998,316586782.8660002
2005,294382272.249,211895287.548,259836016.752,41190674.556,172388577.232,120246881.747,16177975.806,3962250.261,1734849141.777,901041411.256,234607945.78300005,135177271.996,757456353.9549999,388569045.14800006,82486984.701,218645342.196,52141695.485,12215725.545,833807730.5209999,99430673.78700006,368887308.80699986
2006,307723064.224,230244126.758,305778876.099,55224097.11,200499681.947,134127534.838,20730747.653,4717016.078,1918997094.449,1037029245.257,252799822.569,154316130.78100002,831464901.9569998,458400339.6919999,77478937.46599999,250554778.98899996,66372147.109,16013731.575000001,881967849.1919999,98483691.78799999,373064562.26499987
2007,317481896.694,248408653.504,340106645.764,65237883.482,212878005.162,136520317.268,20219112.562,7365332.716,2017120776.311,1162538149.766,272070428.511,178514126.863,854364687.618,526491835.93299997,69073243.19,274868762.282,76357687.894,12853779.845999999,854582626.5450001,93556301.64799997,327872851.68500006
2008,339074076.152,260890167.238,356304560.71,71456411.759,218066232.793,151524799.085,27931764.911,9335368.054,2164834031.06,1299898877.213,282665502.391,200390566.16,940791894.1029999,606301564.917,78183908.914,284848148.951,66541433.708000004,18596396.857,864935153.8469999,82274936.23099998,334490329.1859999
2009,227577354.21,204720827.311,309530233.196,69575613.274,178321648.369,128997663.332,18993424.402,5382808.391,1601895815.13,1056712078.245,213822969.611,159249506.651,653650185.3420002,488785659.286,22856526.89900002,239954619.922,49323985.036999986,13610616.011,545183736.8850001,54573462.96000001,164864526.05600023
2010,280426517.803,249248665.683,382964820.324,91910977.238,232251414.675,163664583.21,26538543.324,5993665.458,1968259900.993,1278099187.391,245611954.028,177721958.963,800466650.839,589559336.839,31177852.119999975,291053843.08599997,68586831.465,20544877.866,690160713.602,67889995.065,210907314.0
2011,317921220.034,281237169.082,417340261.542,104121382.985,265113824.434,198288689.229,35557789.977,8318439.25,2263619062.869,1481682201.761,287610332.399,194767070.41700003,940075634.483,694949450.7979999,36684050.95199996,313218878.557,66825135.20499998,27239350.726999998,781936861.108,92843261.98199996,245126183.68500018
2012,323026401.792,292567766.742,425557373.462,110516535.986,277586310.356,215875039.155,29364243.18,10695291.383,2274461870.865,1544932014.357,290327324.91999996,192321024.561,928600217.1549997,722956356.5300002,30458635.050000012,315040837.476,61711271.201000005,18668951.797,729529856.5079997,98006300.35899997,205643860.62499952
2013,331016249.34,300685610.556,440351801.684,121721075.508,280539036.305,226070226.713,27085388.01,11144525.793,2265911268.034,1577587252.487,297997367.886,197303035.07200003,888921424.809,720662778.845,30330638.78399998,318630726.176,54468809.59200001,15940862.217000002,688324015.5469999,100694332.81399995,168258645.964
2014,354171825.4,312371471.164,486296238.006,123675622.756,296855758.706,240247089.956,24465063.186,10752772.506,2410855476.207,1619742863.865,328822446.117,202883439.281,920244144.7919998,729812468.2019999,41800354.236,362620615.25,56608668.74999997,13712290.680000002,791112612.3419998,125939006.836,190431676.5899999
2015,301942705.09,280582448.467,504028116.963,116071708.83,299181820.273,235745087.295,17162435.175,7087111.574,2313424569.327,1501845863.839,333456143.12999994,198781904.81199998,857653348.6960003,663577602.8610001,21360256.622999966,387956408.133,63436732.978000015,10075323.601,811578705.4880002,134674238.31799996,194075745.83500028
2016,282955447.094,266764846.599,481516029.544,115602060.26,296761578.397,229701720.993,15284179.003,5791672.6,2248208943.026,1450457291.215,324146694.2739999,197970859.585,847545014.7140002,634626131.1779999,16190600.494999975,365913969.28400004,67059857.404000014,9492506.403,797751651.8110001,126175834.68899992,212918883.53600037
2017,305878828.303,282242783.021,526022307.97,129893514.886,317207180.158,243314383.193,17740420.077,6998497.148,2407390189.46,1545609158.491,342735345.425,207362653.871,897806107.5270002,675797326.372,23636045.281999946,396128793.084,73892796.965,10741922.929,861781030.9690001,135372691.55400002,222008781.1550002
