TIME_PERIOD,CAN_Imports,CAN_Exports,CHN_Imports,CHN_Exports,MEX_Imports,MEX_Exports,RUS_Imports,RUS_Exports,WLD_Imports,WLD_Exports,EU_Imports,EU_Exports,Other_Imports,Other_Exports,CAN_Diff,CHN_Diff,MEX_Diff,RUS_Diff,WLD_Diff,EU_Diff,Other_Diff,CAN_Scale,CHN_Scale,MEX_Scale,RUS_Scale,WLD_Scale,EU_Scale,Other_Scale
2000,230816137.678,178919985.24,100012902.708,16184679.302,135923120.58,111338634.548,7658130.131,2092380.131,1217932974.446,781830672.843,163543932.32500002,116362492.325,579978751.024,356932501.2970001,51896152.43799999,83828223.406,24584486.03200002,5565750.0,436102301.60300004,47181440.000000015,223046249.72699994,0.2900522955464558,5.179480040462775,0.22080822287614124,2.66000900961528,0.5577963576399285,0.40546948640651687,0.6248975616300217
2001,216234127.196,163421117.072,102267288.925,19181936.062,131334695.141,101295130.409,6264072.874,2716088.46,1140900159.185,729080421.077,165886564.314,111836513.844,518913410.7349999,330629635.2300001,52813010.12400001,83085352.863,30039564.73200001,3547984.414,411819738.1079999,54050050.47000001,188283775.50499982,0.32317127107099436,4.3314372748637515,0.29655487495508487,1.306284558198815,0.5648481651717632,0.48329520129171827,0.5694703542651934
2002,212398395.081,160918224.628,133510392.719,22127509.053,136025055.674,97470194.75,7207030.0,2396944.154,1200095833.882,693068306.701,176681135.70200002,105010952.13100001,534273824.706,305144481.985,51480170.45300001,111382883.666,38554860.923999995,4810085.846,507027527.181,71670183.57100001,229129342.72099996,0.3199151032893162,5.033683791483929,0.3955553902697008,2.006757578382863,0.7315693450108075,0.6825019878078263,0.7508880423807345
2003,225035348.74,169920170.113,163313862.524,28367720.782,139686658.091,97411740.042,9106464.838,2447218.211,1302833508.196,724736583.355,191704028.474,110897974.324,573987145.5290002,315691759.883,55115178.627000004,134946141.74199998,42274918.048999995,6659246.626999999,578096924.8410001,80806054.15,258295385.64600015,0.32435924817134665,4.757031514058984,0.43398175651900645,2.72114950643443,0.7976648869646326,0.7286522106699325,0.8181885575402038
2004,260161285.509,189878783.654,210500129.014,34427686.531,157881923.554,110731247.27,12618720.467,2960936.609,1525304217.271,814844394.245,214841431.71499997,124131796.035,669300727.0120001,352713944.1459999,70282501.85499999,176072442.48299998,47150676.283999994,9657783.858,710459823.0259999,90709635.67999998,316586782.8660002,0.37014404928498923,5.1142687826106945,0.42581184125047195,3.261732733029273,0.8718963130184894,0.7307526240450403,0.8975737651442396
2005,294382272.249,211895287.548,259836016.752,41190674.556,172388577.232,120246881.747,16177975.806,3962250.261,1734849141.777,901041411.256,234607945.78300005,135177271.996,757456353.9549999,388569045.14800006,82486984.701,218645342.196,52141695.485,12215725.545,833807730.5209999,99430673.78700006,368887308.80699986,0.38928182714924453,5.308127253384619,0.4336220176977759,3.083027254799643,0.9253822522526681,0.7355576297614757,0.9493481619630721
2006,307723064.224,230244126.758,305778876.099,55224097.11,200499681.947,134127534.838,20730747.653,4717016.078,1918997094.449,1037029245.257,252799822.569,154316130.78100002,831464901.9569998,458400339.6919999,77478937.46599999,250554778.98899996,66372147.109,16013731.575000001,881967849.1919999,98483691.78799999,373064562.26499987,0.33650776919680075,4.5370552367732495,0.494843562055805,3.3948859427652773,0.8504753874838195,0.6381944083847239,0.8138400650306296
2007,317481896.694,248408653.504,340106645.764,65237883.482,212878005.162,136520317.268,20219112.562,7365332.716,2017120776.311,1162538149.766,272070428.511,178514126.863,854364687.618,526491835.93299997,69073243.19,274868762.282,76357687.894,12853779.845999999,854582626.5450001,93556301.64799997,327872851.68500006,0.27806295076949783,4.213330470137645,0.5593137301615254,1.7451730073343776,0.7351007162362918,0.5240834621441439,0.6227501155910123
2008,339074076.152,260890167.238,356304560.71,71456411.759,218066232.793,151524799.085,27931764.911,9335368.054,2164834031.06,1299898877.213,282665502.391,200390566.16,940791894.1029999,606301564.917,78183908.914,284848148.951,66541433.708000004,18596396.857,864935153.8469999,82274936.23099998,334490329.1859999,0.29968131701443484,3.986320358650294,0.4391455003393381,1.992036816270126,0.665386491987309,0.4105729017468233,0.5516897011997488
2009,227577354.21,204720827.311,309530233.196,69575613.274,178321648.369,128997663.332,18993424.402,5382808.391,1601895815.13,1056712078.245,213822969.611,159249506.651,653650185.3420002,488785659.286,22856526.89900002,239954619.922,49323985.036999986,13610616.011,545183736.8850001,54573462.96000001,164864526.05600023,0.11164729646328417,3.448832265078569,0.3823633991730171,2.5285343676280227,0.5159245816423786,0.34269156688566305,0.3372941143503028
